fecha_captura,torneo,Pos.,Equipo,Pts.,PJ,G,E,P,GF,GC,Dif.,Zona
2026-06-14,Liga de Primera 2026,1,Colo-Colo,36,15,12,0,3,29,12,+17,Libertadores/Champions
2026-06-14,Liga de Primera 2026,2,Coquimbo Unido,24,15,7,3,5,22,18,+4,Libertadores/Champions
2026-06-14,Liga de Primera 2026,3,Palestino,24,15,7,3,5,23,21,+2,Libertadores/Champions
2026-06-14,Liga de Primera 2026,4,Universidad Católica,23,14,7,2,5,30,19,+11,Libertadores/Champions
2026-06-14,Liga de Primera 2026,5,Huachipato,23,15,7,2,6,23,22,+1,Internacional
2026-06-14,Liga de Primera 2026,6,Everton,22,15,6,4,5,19,15,+4,Internacional
2026-06-14,Liga de Primera 2026,7,Ñublense,22,15,5,7,3,18,19,−1,Zona media
2026-06-14,Liga de Primera 2026,8,Deportes Limache,21,14,6,3,5,28,20,+8,Zona media
2026-06-14,Liga de Primera 2026,9,Universidad de Chile,20,13,5,5,3,13,8,+5,Zona media
2026-06-14,Liga de Primera 2026,10,O'Higgins,20,14,6,2,6,19,20,−1,Zona media
2026-06-14,Liga de Primera 2026,11,Universidad de Concepción,19,14,5,4,5,12,21,−9,Zona media
2026-06-14,Liga de Primera 2026,12,Deportes La Serena,18,15,4,6,5,21,25,−4,Zona media
2026-06-14,Liga de Primera 2026,13,Audax Italiano,16,15,4,4,7,18,21,−3,Zona media
2026-06-14,Liga de Primera 2026,14,Cobresal,13,15,4,1,10,19,29,−10,Zona media
2026-06-14,Liga de Primera 2026,15,Deportes Concepción,11,14,3,2,9,11,21,−10,Descenso
2026-06-14,Liga de Primera 2026,16,Unión La Calera,11,14,3,2,9,12,26,−14,Descenso
